Timestamp,Text
2021-04-10T15:03:51.000Z,"美国现在疫苗注射进展迅猛，但是感染和死亡人数进入在平台上下，为前景投下阴影。现在普遍还是认为大量注射疫苗后会达到群体免疫，还有三个月时间，怎么实现这个目标，还是未知。
美国的先例至关重要。如果疫苗不能结束疫情，只能寄希望于治疗，比如默克公司的新药。"
2021-04-10T08:28:02.000Z,"Replying to 
@zhouwei198964谢谢你，祝周周早日康复"
2021-04-10T00:57:36.000Z,"现在是樱花盛开的极盛期，似乎比前几年更为灿烂。游客也史无前例，很多地方停满了车，各种盛装出行。欢乐喜庆，扶老携幼的人们，一扫去年的压抑惨淡。
就在此地，新冠病毒感染测试还在进行，也曾排满了等候的车"
2021-04-10T00:38:29.000Z,著名演员Matthew McConaughey回忆录，袒露心扉，直面自我。德州出生，靠自己的奋斗进入演艺界。质朴而自信。未来转型宁可长时间拒绝巨额片酬的本色出演，终于换来“达拉斯买家俱乐部”的突破，获得奥斯卡男主角奖。时有开心捧腹的故事。
2021-04-09T17:35:52.000Z,"Replying to 
@FlyingS14652197的确"
2021-04-09T17:34:59.000Z,"Replying to 
@BiantaiTianna
 and 
@Maisiweijia2018年夏天，在纽约上州朱日坤导演附近采到大量见手青，当时还在推特上直播了吃下去的过程，除了天然美味，没有其他感受，美东树林里应该不少，后来在其他地方也见过。"
2021-04-09T13:51:23.000Z,"Replying to 
@airportcatty冰与火的德州，温差幅度是旧金山湾区的N被"
2021-04-09T13:10:16.000Z,"马云湖畔大学被停止招生，据说有关部门认为有“东林党”倾向，听着很有品味的感觉。
那么问题来了，东林党的敌人是“阉党”，阉党是谁呢？Quote Tweet
Carl Minzner
@CarlMinzner
 · Apr 9
“Some high-ranking officials...have begun to view the school as a modern-day version of the Donglin Academy...a powerful 17th century debating ground that spawned like-minded thinkers who eventually influenced politics & weakened the Ming Dynasty.” https://ft.com/content/61efaf8b-3bb6-4031-86d8-09274fcf956b?segmentid=acee4131-99c2-09d3-a635-873e61754ec6…
Show this thread"
2021-04-09T12:16:58.000Z,"Replying to 
@luogl买票要身份证吗？外国公民可以刷护照吗？"
2021-04-09T08:36:02.000Z,"Replying to 
@dents_d_acier谢谢，更像水彩画了"
2021-04-09T07:55:58.000Z,"Replying to 
@zhaochangqing89
 and 
@johnlee1021那就太美了，到时候先带上若宇 
@heibazahei
 ， 他想成为第三个大卡司机"
2021-04-09T01:44:04.000Z,风信子和水仙花都是后院花园里摘来的，第一次发现风信子的清香，有些像茉莉，好像白色的更浓一些
2021-04-09T01:21:03.000Z,"Replying to 
@ShengXue_ca早日康复"
2021-04-09T01:19:58.000Z,"Replying to 
@rocsvetochkbr不用举重就没事"
2021-04-09T01:13:23.000Z,"Replying to 
@zhaochangqing89
 and 
@johnlee1021想着你们倆在美国穿行各地，偶尔还有交叉，就挺好玩"
2021-04-08T23:40:54.000Z,"Replying to 
@BeiLihong记着你家门前的樱花"
2021-04-08T23:36:51.000Z,"Replying to 
@dents_d_acier粉色和白色的都好看，白色的繁花像流水瀑布一样"
2021-04-08T20:27:11.000Z,华人女士组团来到，平时这里四方都碰不到中国人。
2021-04-08T16:53:35.000Z,"Replying to 
@Marco201202第一针一般都没有感觉"
2021-04-08T15:37:00.000Z,"Replying to 
@tracy62673629日本優勢在於精緻，規模可能這邊更大"
2021-04-08T14:21:06.000Z,"Replying to 
@tracy62673629將來一定會去。這裡的櫻花本來來源應該也是日本吧，這裡據說有五千多株，是世界上最大的一處"
2021-04-08T13:51:13.000Z,"Replying to 
@tracy62673629很幸运生活在这里，这是加州没有的"
2021-04-08T13:29:59.000Z,"CCP China is daring the Biden administration to boycott Beijing Genocide Olympics. ⁦
@JoeBiden
⁩ ⁦
@SecBlinken
⁩
Are you listening? 
中共国警告美国不要抵制北京奥运，最好战狼都来加入，美国敢不敢？
China warns not to boycott Winter OlympicsChina warns Washington not to boycott Winter Olympics
BEIJING (AP) — China's government warned Washington on Wednesday not to boycott next year’s Winter Olympics in Beijing after the Biden administration said it was talking with allies about a joint...
apnews.com"
2021-04-08T11:41:27.000Z,"#Clubhouse上關注被中共迫害的成都秋雨教會王怡牧師，歡迎參加大家還記得牧師王怡嗎？請大家進來聊一聊基督教在中國的現狀
With Fengsuo Zhou, Yutong Su, 艾 番尼, Ruby Luo, Ismail ju ma, China Insight, Charlotte Lin, 沙龍 Jiang, Steven Lee, Ray Zhu Coventry, and 17 others
joinclubhouse.com"
2021-04-08T10:57:19.000Z,"中共禁書，值得收藏的書目。Quote Tweet
Suyutong
@Suyutong
 · Apr 8
昨天在CH嘗試開讀書主題房間，很多朋友推荐了的中共禁書。書，在这個時代也依然是通向常識最好的路徑。"
2021-04-08T04:11:12.000Z,"Replying to 
@BobFu4China感谢傅牧师，祝福施明磊和孩子来到自由世界"
2021-04-08T03:52:33.000Z,新澤西最美的時節，本地櫻花盛開，看不盡花團錦簇
2021-04-07T16:43:54.000Z,"Replying to 
@songwaimai笔译，文章"
2021-04-07T14:30:31.000Z,征求志愿者中文翻译为英文，有意者私信我
2021-04-07T12:39:08.000Z,"Replying to 
@qinlingkafei对于奴隶以外的群体，大概如此"
2021-04-07T12:34:53.000Z,"中国外卖骑手联盟发起人陈国江被捕。同时美国的送餐快递司机在联合起来，抵制送餐公司算法给出的低价。算法大概也会因此适应演进。
对于中国企业来讲，这大概就是低人权优势。也有人说企业代表了高效率，所以中国社会整体因此效率更高。Quote Tweet
Joshua Brustein
@joshuabrustein
 · Apr 6
DoorDash drivers are engaged in a guerrilla campaign to train the company’s algorithm to pay them more, via @BrodyFord_  https://bloomberg.com/news/articles/2021-04-06/doordash-workers-are-trying-to-game-the-algorithm-to-increase-pay…"
2021-04-06T19:45:53.000Z,"美国国务院正在和盟国商议，是否抵制2022北京冬奥会。
我认为，某种形式的抵制是必须的，民主国家一致行动也很重要Quote Tweet
Conor Sen
@conorsen
 · Apr 6
So it’s the State Department weighing an Olympics boycott:"
2021-04-06T17:53:06.000Z,"Replying to 
@zhaochangqing89生日快乐，你为了理想的付出，有目共睹。如今你有美好的家庭，独立自主的生活，可以自食其力的职业，为你高兴"
2021-04-06T17:43:42.000Z,"Replying to 
@HuaYong798欢迎来到自由世界"
2021-04-06T12:49:34.000Z,"奇迹Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Apr 1
今天愚人节本来平淡，然而下午开始惊奇接连不断，是奇迹吗？不敢相信。是不是被捉弄，慢慢才能知道。"
2021-04-06T12:48:06.000Z,"醒来后第一件事，确认复活节奇迹发生，也是给吴仁华在台湾三周年最好的礼物，从上周四晚上到今天凌晨，我一直在期待中。
https://twitter.com/zhoufengsuo/status/1377827939321020416?s=21…Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Apr 5
成果丰硕，可喜可贺的三年，也是台湾历史转折的关键时刻。仁华兄是中国民运的铁堡，在台湾也是对民主台湾的守护。感谢台湾各界提供帮助，这是你的才华能力最好的用武之地，希望你能长期居留。 twitter.com/wurenhua/statu…"
2021-04-06T03:55:03.000Z,"昨天美国因为新冠病毒感染的死亡人数为222，相对于近期平均每天七八百人是个大进步。但是这个节日影响的数据需要谨慎采用，不幸的是明天公布的数字可能还是更接近于后者。Quote Tweet
Nate Silver
@NateSilver538
 · Apr 5
Just 222 COVID deaths reported in the US yesterday, which is the fewest since March 23, 2020. https://ourworldindata.org/covid-deaths"
2021-04-06T03:50:07.000Z,"Replying to 
@bridgeduan很有可能仅仅是节日统计的问题"
2021-04-05T13:42:33.000Z,"Replying to 
@wurenhua希望有好消息给你庆贺三周年"
2021-04-05T13:24:48.000Z,"成果丰硕，可喜可贺的三年，也是台湾历史转折的关键时刻。仁华兄是中国民运的铁堡，在台湾也是对民主台湾的守护。感谢台湾各界提供帮助，这是你的才华能力最好的用武之地，希望你能长期居留。Quote Tweet
吴仁华
@wurenhua
 · Apr 5
我于18 年4月5日以访问学人身份抵达台湾，原计划停留8个月，没想到停留至今三年整。我出生于温州，对台湾的语言、食物、气候、建筑、风俗都感到熟悉和亲切。三年中经历了18年九合一选举、20年总统和立法委员选举，筹办和参加了许多活动，六四30周年台北国际研讨会很成功，有五十多家各国媒体到场采访。"
2021-04-05T12:40:26.000Z,"「武汉大暴雨，32万人挤满陵园」颜小乙被删除的文章，清明节对武汉新冠病毒死难者的纪念。
“当我们的生活步入正轨，不要忘记那些悲惨，请记住，我们切切实实地痛过。
而比伤痛更重要的是反思。
你之所以看不见黑暗，是因为有人挡在你的前面。
不要忘记牺牲的烈士。”【404文库】我是颜小乙 | 武汉大暴雨，32万人挤满陵园：人群散去，他们哭了 - 中国数字时代
我打开这个页面的时候，已经有62490人给李先生鞠躬，37012人献花，30440人倒了酒，30994人上了一炷香。
chinadigitaltimes.net"
2021-04-05T12:05:28.000Z,"果然两个月之后GameStop公司宣布发行35亿美元股票，这是$GME从金融奇迹变现到基本面的最佳选择，巨额的现金不但可以支撑流动性，新的战略投资可以使公司转型更新。这次家喻户晓的声誉也可以在消费市场落实。
上市公司股价涨跌都会对盈利基本面有强烈影响，经营好了就是优势。
https://twitter.com/markets/status/1379023925896740873?s=21…Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 31
$GME Gamestop 股市上爆红，公司管理层倒是很安静。从管理上来讲，现在最理性的做法就是大量发行股票，并购有战略目标的其他公司，使长期盈利能力上台阶。
Why doesn’t $GME offer stocks at this level?"
2021-04-05T08:00:32.000Z,"Replying to 
@tracy62673629謝謝，沒事的"
2021-04-05T02:52:08.000Z,"Replying to 
@Allen59286646屋顶不够高"
2021-04-05T02:25:25.000Z,"Replying to 
@wuweiwuji谢谢无为兄信任和鼓励"
2021-04-05T02:24:29.000Z,难得今天有Clubhouse结识的新朋友来访，带来复活节水果巧克力。屋里无以待客，邀请她到后院爬到树上聊天，新奇但是不够舒适。这树搭树屋不够大，最多只能有坐在树枝上的空间，如果能搭个台子喝茶就很理想了。
2021-04-05T02:02:16.000Z,"Replying to 
@Bigsislilred也许"
2021-04-05T01:54:20.000Z,今天突然鼻涕不停，不知道是过敏还是感冒
2021-04-05T01:44:06.000Z,"Replying to 
@uponsnow2019年多少人清明节祭奠亲人？"
2021-04-04T18:03:40.000Z,"美国每天疫苗注射人数一直稳步上升，最近达到平均每天4百万的新高，控制新冠病毒疫情的最重要指标，令人鼓舞Quote Tweet
Noah Smith
@Noahpinion
 · Apr 4
Over 4M vaccinations for two days in a row. Weekly average up to 3.1M/day. 

31.4% of total population (~39% of eligible population) now vaccinated with at least 1 shot.

Keep it going!"
2021-04-04T17:57:07.000Z,"Replying to 
@johnlee1021
 and 
@lingyangpp好个围炉夜话，这个炉子很好用"
2021-04-04T02:47:15.000Z,"樱花季节开始，大教堂附近成为网红景观。树下各种肤色文化的游客，扶老携幼，各种摆拍，生活正在回归，去年的樱花季限制出行，行人都被驱赶，辜负了良辰美景。
我在此地居住三年，这个以贫穷犯罪种族冲突出名的城市日益改善，大教堂周围的环境最为显著。"
2021-04-03T23:21:38.000Z,"Replying to 
@BeiLihong春到印第安纳，三年前此时我路过，记得这样春暖花开的美景"
2021-04-03T23:15:06.000Z,"Replying to 
@J8Fs8为什么卖房是坏消息？"
2021-04-03T23:00:26.000Z,"Replying to 
@bobalibabolish
 and 
@wanyanhai谢谢你的现场翻译，这很重要。双语的对话对可以促使更多新移民参政"
2021-04-03T21:31:09.000Z,"Replying to 
@laoyang945刘宾雁和新疆有关？"
2021-04-03T14:46:26.000Z,推荐《水的颜色：一位黑人对他白人母亲的礼赞》，纽约时报畅销书连续两年上榜。著名黑人记者的传记和回忆录，主角在黑人区的成长和犹太白人母亲在四十年代嫁给黑人父亲成家立业，养育孩子成功的心路历程。而连接支撑这个家庭的，是在各种苦难中让他们充满希望和力量的是基督信仰。
2021-04-03T13:50:58.000Z,"Replying to 
@DoubleThink1989所以猫眼卖的是线下电影院的电影票，还是要去电影院里看？"
2021-04-03T13:22:49.000Z,"Replying to 
@YaxueCao
 and 
@zhaoxin8964哈哈，有口褔。我也可以這麼做"
2021-04-03T12:42:02.000Z,"默克公司治疗新馆病毒感染的新药molnupiravir的測試结果应该在评估之中，如果有效且安全，将是一大好消息。
疫苗进展很快，治疗的医药却一直没有突破。
Merck (MRK) Molnupiravir Pill Could Change the Fight Against Covid - BloombergMerck’s Little Brown Pill Could Transform the Fight Against Covid
The antiviral drug molnupiravir, still in clinical trials, would give doctors an important new treatment and a weapon against coronaviruses and future pandemics
bloomberg.com"
2021-04-03T12:37:39.000Z,"四种使用已恢复的新冠病毒发病者血液作为治疗的方法宣布失败Quote Tweet
The Wall Street Journal
@WSJ
 · Apr 3
Four experimental Covid-19 treatments derived from the blood of recovered patients failed in testing, the drugmakers said https://on.wsj.com/3dtI2Sm"
2021-04-03T11:25:11.000Z,"Replying to 
@yangpigui真快，这里的还有两个月才熟"
2021-04-03T00:15:21.000Z,"會議已經開始，有中文同步翻譯，是我第一次經歷，非常特別。歡迎朋友們加入聆聽，這種方式競選，創意獨特Quote Tweet
Wan Yanhai
@wanyanhai
 · Mar 30
我将主持这场“法拉盛的历史”研讨会，有中英文翻译。两个月前，活动发起人崔荣准与中国异议人士座谈，表示一旦当选纽约市议员，愿意协助流亡者们获得本地的社会服务，给异议人士提供文史工作的经费。活动在本周五4月2日晚8点。有兴趣的，可以私信给我，我告诉您Zoom会议ID。谢谢！ twitter.com/johnchoe4nyc/s…
Show this thread"
2021-04-02T19:18:33.000Z,"Replying to 
@benlin110谢谢更新"
2021-04-02T14:46:02.000Z,转发，旧金山湾区东湾疫苗注射，本周末，无需预约
2021-04-02T14:09:47.000Z,补记，陈少天的气质形象甚至语音，都时时让我想起我的多年朋友陈大鹏，2014年六四我回国闯关去天安门广场，他开车带我，回到旅馆一起被抓。我被驱逐出境前作为条件要求警察释放了他。
2021-04-02T12:52:30.000Z,"三月就业报告显示美国经济复苏强劲，七个月来新增就业最高，91万6千，这是最重要的经济指标。Quote Tweet
Bloomberg
@business
 · Apr 2
The U.S. added 916,000 jobs in March and the unemployment rate fell to 6% https://bloom.bg/3dlQbYM
Show this thread"
2021-04-02T10:59:03.000Z,"Replying to 
@biantaishabi这书也看，绝对博览群书了"
2021-04-02T10:53:18.000Z,"特立独行的天哥，以山野隐士和摩托骑士出镜，别具一格，微言大义，竟然因此被捕判刑，推特上少了一道风景。愿他平安，早日自由Quote Tweet
中国文字狱事件盘点
@SpeechFreedomCN
 · Apr 2
确认了，就是他。据自由亚洲电台去年5月的一份报道，近日被判刑的陈少天就是当时红极一时甚至还被做成表情包到处传播的“国骂哥”，即“天哥”。他最初在中国互联网走红，后来被全网封杀，于是转战外网，却被判刑。"
2021-04-02T10:18:45.000Z,"Replying to 
@Vincent198964屠城明证，要是能找到，我们要收藏"
2021-04-02T10:15:51.000Z,"Replying to 
@qcymeiwa
 and 
@Otowastar2020太美了，想起来”漏船载酒泛中流”。"
2021-04-02T03:53:40.000Z,"Replying to 
@liqunchen需要时间"
2021-04-02T03:44:03.000Z,"Replying to 
@cunzhuzheng好极了，祝福他们昨日自由"
2021-04-02T03:42:42.000Z,#Clubhouse 上又一次奇遇新人，这种敞开对话，太能让陌生人人在极端的时间里产生信任了。
2021-04-02T03:39:14.000Z,今天愚人节本来平淡，然而下午开始惊奇接连不断，是奇迹吗？不敢相信。是不是被捉弄，慢慢才能知道。
2021-04-02T03:05:38.000Z,"请法拉盛的朋友们参加这场活动，上次我参加和崔荣准先生对话，清新诚恳，感觉很正面。这是难得的参与社区政治活动的机会，有想法都可以现场提出来。Quote Tweet
Wan Yanhai
@wanyanhai
 · Mar 30
我将主持这场“法拉盛的历史”研讨会，有中英文翻译。两个月前，活动发起人崔荣准与中国异议人士座谈，表示一旦当选纽约市议员，愿意协助流亡者们获得本地的社会服务，给异议人士提供文史工作的经费。活动在本周五4月2日晚8点。有兴趣的，可以私信给我，我告诉您Zoom会议ID。谢谢！ twitter.com/johnchoe4nyc/s…
Show this thread"
2021-04-01T15:15:49.000Z,"#Clubhouse 請參加討論，美东时间星期四今晚7点， “英国拍卖行Fellows拍卖六四屠城纪念表，被抗议后被迫收回，我们应该怎样继续跟进？” 
with 
@guo_art
, 
@badiucao
, 
@aiww
, 
@wangdan1989
 @wurenhua英国拍卖行Fellows拍卖六四屠城纪念表，抗议后被迫收回，我们应该怎样继续跟进？
Thursday, April 1 at 7:00pm EDT with Fengsuo Zhou, 郭健 GuoJianTiger, badiucao, 艾 未未, Jonathan C h, Renhua Wu, 王丹 1989, Roger Huang, Jason Wang, chaohua 超華 wang, Yutong Su.
joinclubhouse.com"
2021-04-01T01:11:53.000Z,"Replying to 
@Sophia36982957谢谢分享，经过了煎熬，现在你的抗体肯定很强大"
2021-04-01T00:39:12.000Z,"Replying to 
@dearadai
 and 
@BiantaiTianna大只佬"
2021-04-01T00:28:18.000Z,"Replying to 
@dents_d_acier怎么办呢？"
2021-04-01T00:13:43.000Z,"Replying to 
@__Inty__笑死了，英国幽默遭遇中国战螂"
2021-03-31T18:19:47.000Z,纽约新泽西现在又成为美国疫情最严重的地方，疫苗接种速度不够快，新冠病毒新的变种传播速度更快，都是原因，重启之路曲折坎坷，无法操之过急。
2021-03-31T16:56:06.000Z,"Replying to 
@AFY0VOWsXHlHRE1谢谢徐永海长老，行公义，好怜悯"
2021-03-31T16:51:34.000Z,"Replying to 
@liu_juefan谢谢，我想让竹子长出来，看看怎么样。原主人肯定是担心竹子疯长"
2021-03-31T14:16:10.000Z,"Good for 
@hm
 , hope other companies have the same courage to stand firm against CCP China’s violations of human rights.
HM 公司首席执行官在被中共国抵制后坚守立场。希望更多公司能这样Quote Tweet
The Wall Street Journal
@WSJ
 · Mar 31
The chief executive of H&M said the fashion giant wants to be a “responsible buyer,” standing by a human-rights position that triggered the brand’s disappearance from China’s internet https://on.wsj.com/3sEBLto"
2021-03-31T14:09:29.000Z,好像是一堆竹笋，等长起来就知道了。
2021-03-31T13:47:04.000Z,"Replying to 
@badiucao祝贺，精彩的十年，推特曾经是中文网络的言论自由飞地，也塑造了很多人的人生。可惜现在已经被毒化，未来十年的推特不容乐观"
2021-03-31T13:16:51.000Z,"A new area of competition for investments, China is creating a new exchange for foreign companies to list shares.
美国投资角力新领域，中国正在建立一个让外国公司挂牌上市的交易所。到现在外国公司已经在中国挂牌几百亿美元的股票。Exclusive: China considers new bourse to attract overseas-listed firms - sources
China is considering establishing a stock exchange to attract overseas-listed firms and bolster the global status of its onshore share markets, two people with knowledge of the matter told Reuters.
mobile.reuters.com"
2021-03-31T12:56:05.000Z,"辉瑞疫苗对12岁至18岁有效率高于对成年人有效性，初步结果表明疫苗几乎完全有效。
The Pfizer-BioNTech Vaccine Is Said to Be Powerfully Protective in Adolescents - The New York TimesThe Pfizer-BioNTech Vaccine Is Said to Be Powerfully Protective in Adolescents
A clinical trial found no symptomatic infections among vaccinated children ages 12 to 15, the companies said, and there were no serious side effects. The data have not yet been reviewed by independ...
nytimes.com"
2021-03-31T12:30:28.000Z,"Replying to 
@kkj_y0可惜電腦還無法傳遞香味，我也是最近才注意到水仙花的香氣"
2021-03-31T12:21:10.000Z,"Replying to 
@starmoon2018这是常态时的数据吗？"
2021-03-31T12:20:34.000Z,"剪插了花园里的水仙,带着令人愉悦的清香"
2021-03-31T02:42:13.000Z,"Replying to 
@starmoon2018夏威夷游客爆满了？"
2021-03-30T23:16:15.000Z,"Replying to 
@BiantaiTianna
 and 
@dearadai我的衣服都是Costco的，简单实用，大号就正好适合我"
2021-03-30T20:48:29.000Z,"Replying to 
@wangqingpeng1祝贺你，在美国做律师吧，很适合你"
2021-03-30T15:51:46.000Z,"Replying to 
@zhaochangqing89没事的，看你到处走就很高兴"
2021-03-30T11:17:14.000Z,"Replying to 
@zhaochangqing89欢迎来到美东，没想到你这全国行走，也到了我的家门口"
2021-03-29T17:13:48.000Z,"新泽西州的疫苗注射空位通知机器推。想找空的推友们可以试试，纽约州也有类似的推特号
@ny_covidQuote Tweet
Vaccine Bot NJ
@nj_vaccine
 · Mar 29
I found 237 appts at Brookdale Community College *MONMOUTH COUNTY RESIDENTS ONLY*

https://co.monmouth.nj.us/page.aspx?ID=1932…

You may need to go through the main Monmouth County site to get the page to load correctly."
2021-03-29T16:26:17.000Z,"Replying to 
@dents_d_acier做贼心虚"
2021-03-29T14:54:06.000Z,"院子里有几只肥大的金花鼠，下了一个笼子，很快抓住，没有动静，还以为出状况了。到公园竹林中打开，慢慢爬出来还是一只臭鼬
，上次在另外一个地方抓到的就是同类。看来这种笼子加花生酱面包诱饵最适合臭鼬。还得继续抓金花鼠。
过了一阵车里真有一股怪味，不知道为啥放的时候没闻到。"
2021-03-29T03:36:35.000Z,"Replying to 
@rindarindapapa手机照不出雨中的美感，阳光下更鲜亮"
2021-03-29T03:31:55.000Z,"欢迎来Branch Brook Park观赏樱花，这里有世界聚集最多的樱花，往后两周时间，美不胜收Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 28
雨雾蒙蒙中樱花季节悄悄来临了。"
2021-03-29T03:29:06.000Z,"Replying to 
@yu32688606快来看吧"
2021-03-29T02:57:11.000Z,雨雾蒙蒙中樱花季节悄悄来临了。
2021-03-29T01:35:03.000Z,"Replying to 
@wuyuren不错，家传绝技。"
2021-03-28T20:30:24.000Z,"Replying to 
@simpleblue
 and 
@zzzzxyzzz买"
2021-03-28T14:12:34.000Z,"刚刚退役的熊炎牧师下周复活节周末开始在法拉盛曼哈顿布鲁克林等多处教会布道。
熊炎是八九六四后被通缉学生之一，当时是北大法律系研究生，曾经和李鹏对话，被通缉后入狱两年。此后经香港逃亡美国。在美国受洗成为基督徒，并在神学院进修。成为随军牧师，在伊拉克等地服役。"
