Timestamp,Text
2021-04-10T03:04:53.000Z,"当中共需要用阿里巴巴作为民族自豪感时，马云就是中国民企的形象代表，现在需要打击时，这些互联网企业瞬间又成了标准的“外资”，尽管中共的法律很扯淡，但是找的罪名也是要符合“国际惯用法律行为”，毕竟阿里巴巴是在美国上市企业，多一层法律保护，直接蛮干万一阿里背后的家族较起真了，会惹一身骚！Quote Tweet
财经真相
@caijingxiang
 · Apr 9
中共要找阿里的麻烦，其罪名是十分讲究的，首先你要闹明白阿里的企业属性—境外互利网企业（外资），过去二十年里BAT三巨头已经习惯性的以中国本土巨头自居，且中国老百姓也认为这是自家企业，但是在法律层面这些都是标准的外资，市监局要处罚他们就必须按照外资法律流程，这就是为何特意强调“中国境内”"
2021-04-10T02:59:29.000Z,中共要找阿里的麻烦，其罪名是十分讲究的，首先你要闹明白阿里的企业属性—境外互利网企业（外资），过去二十年里BAT三巨头已经习惯性的以中国本土巨头自居，且中国老百姓也认为这是自家企业，但是在法律层面这些都是标准的外资，市监局要处罚他们就必须按照外资法律流程，这就是为何特意强调“中国境内”
2021-04-09T10:22:36.000Z,"在中国开大卡车
，交警的罚款会罚的你怀疑人生！"
2021-04-09T09:52:49.000Z,"美国制裁中国7个超级计算机实体，其中有四个国家级的计算中心，但是中国总计有八个，尤其是天津超级计算中心，直接就和国防大学签了合同，结果竟然没有被制裁？？？？

https://youtu.be/5NgrtXMytvI"
2021-04-09T07:46:09.000Z,英国金融时报(Financial Times)撰文援引知情人士所指，北京当局强迫阿里巴巴集团创始人马云(Jack Ma)所支持的精英商学院停止招生。阿里巴巴集团旗下的蚂蚁集团目前仍处于中国政府的审查阶段，尚未有任何结果公布。
2021-04-08T14:23:22.000Z,巴西新冠日死亡人数攀升至4000人，同时已经检测到92种变异病毒，其中包括令人瞩目的P1病毒，该变种被认为于2020年11月在亚马逊州出现，并在该州首府马瑙斯迅速传播，到2021年1月前，P.1变异病毒占该州病例的73％，它也与南美几个国家感染和死亡数激增有关
2021-04-08T14:09:29.000Z,"六大国银行的“国有”究竟是什么意思？为何说中国银行才是香港的真正的“央行”？
详情：
https://youtu.be/x4W_zWszppc"
2021-04-08T13:39:09.000Z,美国商务部网站8日发布公告宣称，将7个中国超级计算机实体列入“实体清单”，称其涉嫌“破坏军事现代化的稳定”。
2021-04-08T01:27:38.000Z,"比起peter的言论而言，更加引人关注的是，中国的财经媒体，他们对本次加密货币大跌进行了报道，但是很少有媒体说暴跌的原因，尤其是中国金融武器一说更是闭口不谈！Quote Tweet
财经真相
@caijingxiang
 · Apr 7
paypall联合创始人Peter Thiel 周三在网络虚拟会上说，比特币是中国对美国的金融武器，尤其是对美元构成巨大威胁，此话一出比特币杀跌，加密货币大幅杀跌；

特别提示，他的说话对象是，前国务卿蓬佩奥！"
2021-04-08T01:25:24.000Z,"paypall联合创始人Peter Thiel 周三在网络虚拟会上说，比特币是中国对美国的金融武器，尤其是对美元构成巨大威胁，此话一出比特币杀跌，加密货币大幅杀跌；

特别提示，他的说话对象是，前国务卿蓬佩奥！"
2021-04-08T00:47:37.000Z,拜登政府昨天明确，解除对伊朗的制裁，重新回归2015年的伊朗核协议，包括取消川普时期的加码制裁！
2021-04-07T15:44:47.000Z,"因此中共现在也在做各种准备，包括刺破美股泡沫，摧毁美元体系，最好是德州独立分裂美国，使其丧失制裁打击中共的能力；

最后如果一切都失败，就彻底毁了中国，甚至拉着全世界人为红色政权陪葬！

ps：即使能够顺利消灭中共，未来的世界也会满目苍夷，其格局于今天也是天壤之别，享受最后的安静吧！Quote Tweet
财经真相
@caijingxiang
 · Apr 7
现在美国内部已经在病毒问题上达成一致，不惜一切代价查清来源，包括同中共的最后决裂甚至开战，并为这默默的做着所有准备；

中共内部对于如何交待病毒来源并未达成一致，一派认为把习搞下去，让他背所有的锅，而习意识到病毒问题大摊牌是早晚的，唯一的办法就是彻底摧毁美国，让中共独霸世界！"
2021-04-07T15:35:55.000Z,"现在美国内部已经在病毒问题上达成一致，不惜一切代价查清来源，包括同中共的最后决裂甚至开战，并为这默默的做着所有准备；

中共内部对于如何交待病毒来源并未达成一致，一派认为把习搞下去，让他背所有的锅，而习意识到病毒问题大摊牌是早晚的，唯一的办法就是彻底摧毁美国，让中共独霸世界！"
2021-04-07T15:04:34.000Z,中欧最新消息！习近平同德国总理默克尔通电话：中欧关系面临契机与挑战 希望欧盟独立作出正确判断实现战略自主
2021-04-07T14:55:09.000Z,"新冠病毒
又一个后遗症，治愈者脑部出现问题；

一个性功能，一个脑部神经，这病毒虽然直接致死率不高，但后遗症十分可怕！"
2021-04-07T05:04:22.000Z,保险业协会发布《新冠病毒疫苗预防接种异常反应补偿保险示范条款（试行版）》， 获新冠疫苗紧急使用同意的疫苗生产商等可投保、被保。（北京商报）
2021-04-07T04:21:34.000Z,重磅警告！高盛掌门人：比特币监管将很快经历一场“大变革”
2021-04-06T12:14:24.000Z,"中国的贫富差距有多大？

第一层次认知，招行金花葵2%的人占了82%的财富

第二层认知，2%的占了100%的财富

第三层认知，0.06的权贵占了中国财富的200%，剩下99.04%的人占中国财富的-200%！

穷人的的穷不是0，而是负债到百万，富人的财富是可以超过中国总财富的100%!

详情：
https://youtu.be/qGK1Xb509KU"
2021-04-06T10:23:00.000Z,苏伊士运河刚刚又出事了，一艘轮船熄火，再次堵住了航道！
2021-04-05T16:19:26.000Z,"携程报告，清明假期携程订单同比增长300%，甚至超过2019年同期；

景区门票比2019年增长232%！"
2021-04-05T01:23:53.000Z,"4月4号，中国的清明节，美国的复活节；

一个是死，一个是活！"
2021-04-04T01:21:39.000Z,"也就是说，等全世界疫苗接种到一定程度后，中共将会再次释放新片段的病毒，未来病毒再度入侵时，接种人群就会引发ADE效应导致死亡！

全球现在感染过亿，如果两年后感染的差不多了，就会释放二元剂量！From 
Tianxiang Wang"
2021-04-03T02:04:21.000Z,"这两天中国商界最重要的商圈—华夏同学会举行32次聚会，这次聚会的核心主题就是给小米雷军造车捧场，但是有两个人没来，其中的一个也是汽车圈里的，而且做的就是新能源车！
详情：
https://youtu.be/Pcz95tutOpI"
2021-04-03T01:44:26.000Z,"中共病毒进行社区实验结果失控，这一论断让我想起了武汉百步亭社区的聚餐！
想想就让人后背发凉！From 
嘻禧僖囍"
2021-04-01T14:43:28.000Z,"沙特正式宣布不反对从5月份开始增加石油产量，国际原油问声短线下跌！

ps：原油价格反弹阶段算是结束了，接下来震荡下行是大概率事件，这也意味加元、挪威朗等石油货币要开始回跌了！"
2021-04-01T10:35:26.000Z,"为何说拜登2万亿基建是经济最后一针强心剂？美股回购狂潮恐将终结为何说拜登2万亿基建是经济最后一针强心剂？美股回购狂潮恐将终结
每当经济衰退就搞基建刺激，这并非中共的专利，事实上美国过去近100年也是搞过十几次这样的刺激措施，基建刺激只能短时间内拉动经济，真正拉动的经济还是科技创新，现在全世界经济最大的问题就是科技创新不足，资本无处可去，这种情况下拜登再搞基建刺激对美国经济而言将是一场灾难，而且加税也将终结美国股票回购浪潮，对美股而言将是...
youtube.com"
2021-04-01T03:43:54.000Z,上海要重回20年前，结果被国内韭菜一顿大骂，实际效果上看还是挺有用的，改成自愿登记！
2021-04-01T01:54:42.000Z,"即将举行奥运会的日本，新增病例也在快速增加；
巴西几乎是一直在节节攀升，就像他们货币雷亚尔贬值走势一样坚挺；
印度也异常凶猛，这一波将会比上一波新增人数更多，有望创新高；
波兰第二波完全就是朝着失控局势去发展！

病毒真相究竟还能遮掩多久？"
2021-04-01T01:49:33.000Z,"欧洲第三波疫情已经开始抬头，加拿大也开始再度攀升，美国第四波正在酝酿中！

说好的疫苗呢？"
2021-03-31T13:57:17.000Z,"富时全球政府债券指数(WGBI)也称“国家主权债”，国家主权债是以国家主权作为抵押担保发行的，这就意味着未来即使中共倒台，新政府上台也必须偿还；
本次投资者的大头将是日本的养老基金，对此日本也担忧结算和支付性才被迫改为三年逐步纳入；
链接：
https://youtu.be/t9ngmM3l1JA"
2021-03-31T13:51:25.000Z,"新的一遍报告出炉，支持一下！Quote Tweet
Dr. Li-Meng YAN
@DrLiMengYAN1
 · Mar 31
The 3rd Yan Report is published!

The Wuhan Laboratory Origin of SARS-CoV-2 and the Validity of the Yan Reports Are Further Proved by the Failure of Two Uninvited ""Peer Reviews""
Link:
https://zenodo.org/record/4650821#.YGR0_uT3aEd…
#COVID19
#UnrestrictedBioweapon 
#UnrestrictedScientificMisinformation"
2021-03-31T01:49:20.000Z,"中国的真实贫困户是什么样？河南信阳一家，丈夫因病去世，妻子辛辛苦苦养两个孩子，而且还要还丈夫治病时借的钱！

一张习加速师与彭丽媛的笑像，这是当地政府扶贫时，给贫困户家里必须挂的，否则没有低保！"
2021-03-30T15:25:18.000Z,"谭书记明显开始做骑墙派了，知道那份报告不可能让美国人满意，但是还是替中共发了，现在立刻表态，实验室泄漏，就是在撇清关系，给自己留后路！Quote Tweet
联合早报 Lianhe Zaobao
@zaobaosg
 · Mar 30
世界卫生组织总干事谭德塞呼吁冠病溯源调查员，更深入调查冠病病毒自实验室泄露的理论。
https://zaobao.com/realtime/world/story20210330-1135319…"
2021-03-30T13:21:39.000Z,"金融市场存在“信义”二字？你相信高盛、大摩是手快？才得以提前抛售中概股避免损失的？

不管你信不信，反正我是不信！

详情：
https://youtu.be/M408mqda7lU"
2021-03-30T00:53:40.000Z,"以前中国基建工地工资是年底结账，结果农民工发现一到年底包工头就跑路，上街游行又会被警察抓，说是恶意讨薪，最后农民工只要日结工资；

电子厂以前是和工人直接签合同，富士康13跳后，工人只能和中介签，然后劳务派遣到工厂，试用期一过工厂旺季结束，于是工厂与中介合伙变现逼人离职！Quote Tweet
财经真相
@caijingxiang
 · Mar 29
一个月实际工资三四千，还是深圳这样的城市，这就是中国的现状；

电子厂有淡旺季，订单不像以前那样有连续性，不可能在淡季继续养工人，直接辞退又要赔偿几个月工资，所以干脆请中介做劳务派遣；

既可以规避淡旺季，又可以避免员工跳楼自杀以及其他风险！

电子厂现在用的就是两个月试用期"
2021-03-30T00:46:41.000Z,"一个月实际工资三四千，还是深圳这样的城市，这就是中国的现状；

电子厂有淡旺季，订单不像以前那样有连续性，不可能在淡季继续养工人，直接辞退又要赔偿几个月工资，所以干脆请中介做劳务派遣；

既可以规避淡旺季，又可以避免员工跳楼自杀以及其他风险！

电子厂现在用的就是两个月试用期"
2021-03-30T00:02:57.000Z,"今天WHO就要公布报告了，再怎么拖延结果都是要出来的，中共现在很害怕，因为他们发现贪德赛，这次迫于美国压力，有点想变卦的节奏！
中共害怕这帮孙子最后一刻把他们给卖了！From 
嘻禧僖囍"
2021-03-29T14:54:26.000Z,"要的就是这个报告，这样事情才会更热闹！Quote Tweet
Kevin-Canada
@Kevin08626839
 · Mar 29
Replying to @caijingxiang
呵呵，报告只会说，病毒几乎不可能来自实验室"
2021-03-29T14:36:40.000Z,"路透社3月29日报道，世界卫生组织（WHO）总干事谭德塞说，该组织已经收到了专家们关于病毒起源的报告，并在通报相关国家的外交官后，于3月30日公布该报告。
ps：终于要开始重磅的大戏了！"
2021-03-29T13:05:12.000Z,【重磅】43年来首次！3月28日，太平洋岛国帕劳新任总统萨兰格尔·惠普斯（Surangel Whipps Jr.）率团“访问”台湾，此次随行的还包括美国驻帕劳大使亨尼西尼兰（John Hennessey-Niland）。此次将展开五天四夜访问行程，台湾外事部门负责人吴钊燮亲自接机。
2021-03-29T11:42:31.000Z,"布林肯的意思是放过中共，结果被cnn抓住不放，今天拜登一会儿也要发表病毒声明；

左派媒体突然对病毒来源开始关注了，这种情况有两种原因：

1.拜登政府确实想跟中共勾兑，但是沼泽地不愿意
2.双方在演戏，拜登政府表面含糊其辞，然后故意让媒体推进，这样可以继续敲诈中共From 
嘻禧僖囍"
2021-03-29T08:18:36.000Z,"离岸人民币开始大规模补跌了，央行不再护盘，确认美元涨势！

就这德行！"
2021-03-29T06:07:18.000Z,"TUC时间23日6点（埃及当地时间 8点 ，船是在7:40搁浅），风向自南向北偏东，风力47km/h!

特别提示，风向与河道平行！

平行的风是如何吹歪长荣货船的？苏伊士运河重新开通了 平行的“风”怎么就把长赐轮给吹歪了？
3月23日，苏伊士运河南段，南偏东风，时速47km/h（六级风），风向与此时的河道平行！因此根本不存在所谓风把船吹的失控一说，风向是在船出事以后才改变风向！
youtube.com"
2021-03-29T03:16:09.000Z,"据外媒：堵塞苏伊士运河的货轮成功重新漂浮 。

原油价格闻声下跌"
2021-03-29T02:03:33.000Z,"市场消息：美国总统拜登将于当地时间3月29日就美国应对新冠肺炎发表讲话。Quote Tweet
财经真相
@caijingxiang
 · Mar 28
中美最新消息！布林肯：中美两国关系不断趋向对抗 不会就新冠疫情对中国采取惩罚性行动"
2021-03-29T01:57:40.000Z,中美最新消息！布林肯：中美两国关系不断趋向对抗 不会就新冠疫情对中国采取惩罚性行动
2021-03-29T01:55:10.000Z,自从苏伊士运河被堵以来，从中东向亚洲运送石油的部分油轮租金上涨了47％，达到220万美元。
2021-03-28T12:26:43.000Z,"长赐”号货轮管理发言人称，该船的船头受损，河水已经涌入两个舱室；
他们使用了大功率泵将水从船舱中抽出来，船体目前状态稳定；一旦“长赐”号脱浅，将评估货轮是否能够驶离苏伊士运河。现阶段并无证据表明货轮无法驶离运河。

事情有点想搞大啊，一但沉下去，世界可就炸锅了！"
2021-03-28T12:16:49.000Z,"Replying to 
@JianLi89259639不用全部都卸，只要减重到一定程度，船就会浮起来，现在就是不知道要减多少？

每减一个集装箱，基本上就等于是扔了，因为再用直升机装回根本划不来！"
2021-03-28T12:07:14.000Z,"埃及总统塞西准备给搁浅船卸货了，这表明希望利用周日涨潮脱困计划失败；

也就是说轮船下周依旧继续堵下去！"
2021-03-28T08:41:45.000Z,"未来的新疆，两个发展方向：
向东走外向经济体，留在中国关税同盟体系内，依靠旅游发展经济；
向西融入穆斯林世界，摒弃世俗化，资源全部内卷化，朝宗教领袖或者新国家主义政客手里集中，垄断一切国有资源；

两种道路，两种命运！

https://youtu.be/x_N3YY530eI"
2021-03-27T17:15:38.000Z,"高盛上周五在大宗交易中卖出105亿美元的股票。

ps：看样子是闻到什么味了，已经顾不得吃相了，美股恐怕真的要出事！
现在就看是夏季还是秋季了！"
2021-03-27T15:02:03.000Z,"2021红杉全球医疗健康产业峰会上，红杉资本中国基金创始沈南鹏，斯坦福大学的李飞飞教授展开讨论！

hi！推特!"
2021-03-27T11:57:15.000Z,"美国、欧盟、英国、澳洲、加拿大等西方国家，制裁名单上只有一个实体企业，就是新疆建设兵团（行政单位名称）——中国新建集团公司（企业名称）；

按照正常情况下，制裁名单公布后，全世界主流媒体、自媒体都应该争相报道，被制裁者的详细信息以及这家公司背景，但是现在舆论明显被带偏了！Quote Tweet
财经真相
@caijingxiang
 · Mar 27
中国官媒铺天盖地告诉你新疆棉花占中国八成，却没有告诉你新疆建设兵团一家就占了全国总产量的36.11%

2020年兵团产棉213.41万吨，占新疆总产量的41.35%，这些棉花才是强迫劳动采摘的，剩下六成是新疆棉农花高价请人摘的

共青团成功的用新疆棉花，遮掩了新疆兵团的罪恶

详情
https://youtu.be/JrXyDIxLi0A"
2021-03-27T11:49:21.000Z,"中国官媒铺天盖地告诉你新疆棉花占中国八成，却没有告诉你新疆建设兵团一家就占了全国总产量的36.11%

2020年兵团产棉213.41万吨，占新疆总产量的41.35%，这些棉花才是强迫劳动采摘的，剩下六成是新疆棉农花高价请人摘的

共青团成功的用新疆棉花，遮掩了新疆兵团的罪恶

详情
https://youtu.be/JrXyDIxLi0A"
2021-03-27T06:06:55.000Z,"据说亚马逊已经给中国卖家下达通知，要求中国商家提供证明自己的产品，没有使用新疆棉花，否则就会把商品下架！

这事一旦是真的话，那么其他电商也会跟进，后续甚至还是波及欧洲市场，这基本上宣布中国大部分纺织中小企业外贸商死亡！"
2021-03-27T02:15:18.000Z,"【突发重磅】拜登拒绝就新冠病毒起源评论，他说要等科学界做出判断！

这位习拜登啊！"
2021-03-27T00:39:40.000Z,"这次H&M抵制风波，我不得不说共产党这次赢了，共青团中央不愧是舆论策划大师！

主流媒体配合的天衣无缝，就连海外反共自媒体也全部落入其陷阱，全都在TM不着边的瞎乱分析！

还别说这帮孙子在忽悠这上面确实有一套！

不啰嗦了，内容自己去看吧！
https://youtu.be/JrXyDIxLi0A"
2021-03-27T00:32:27.000Z,"CNN左派媒体，开始谈论病毒来源武汉实验室，美国病毒白皮书即将出炉！From 
嘻禧僖囍"
2021-03-26T15:56:20.000Z,"关于新疆棉花这件事，看样子中共这次是五毛集体出动，目前所有油管上有关的节目，都遭到了大量负面攻击！
其中，一个台湾女孩的视频，点赞930，踩竟然高达3088次，这种差距绝对是创下了历史记录！"
2021-03-26T08:53:36.000Z,"郑州裕达国贸25日再次竞拍，竞拍价从12.84亿降至10.27亿，降价2.57亿后再次流拍！

下一步将正式进入司法处置阶段！"
2021-03-26T07:24:43.000Z,"新疆的海外民运从骨子是不愿意区分中共与中国，因为只有把中共的罪混淆为中国，这样才能为新疆独立构成政治根基；

他们未来的新疆总统梦才会实现，如果区分开了，未来新疆就是中华联邦的地方政府，联邦省长当然没有国家总统梦香了！

他们骨子里根本不是以新疆百姓未来日子是否过的更好为出发点的！Quote Tweet
财经真相
@caijingxiang
 · Mar 26
全世界都在抵制新疆的强迫劳动，都在为新疆少数民族发声，然鹅某些新疆民运和大V，却张口中国，闭口中国，故意把中共的罪行混淆为中国人

我真想问一下这帮垃圾，你们是在帮新疆人？还是再给新疆人树敌？

中共倒台后，如果让这帮人接管新疆，肯定又是一个哈梅内伊！

新疆人赶走一条狼，又迎来一只虎"
2021-03-26T06:25:51.000Z,"全世界都在抵制新疆的强迫劳动，都在为新疆少数民族发声，然鹅某些新疆民运和大V，却张口中国，闭口中国，故意把中共的罪行混淆为中国人

我真想问一下这帮垃圾，你们是在帮新疆人？还是再给新疆人树敌？

中共倒台后，如果让这帮人接管新疆，肯定又是一个哈梅内伊！

新疆人赶走一条狼，又迎来一只虎"
2021-03-26T02:07:00.000Z,"普通新疆棉农只能高价从外地请人采摘，只有天气预报有降雪时，为了赶时间才会使用机械采摘；

但是新疆建设兵团由于有大量关押人员，强迫他们去地理摘棉花就是顺利成章的事，这也是新疆建设兵团优质棉花成本低根源；

这也是七匹狼等中资品牌喜欢与新疆兵团合作的原因，京东自营里也有很多在销售产品！Quote Tweet
财经真相
@caijingxiang
 · Mar 25
2019年时新疆每摘一公斤棉花，大约给2元人民币的工资，平均每吨棉花人工成本为2000元，而新疆无杂质棉花出售价约为15000元，成本占13.33%左右；

即使这样很多新疆棉农依然愿意高价请人采摘，因为人工棉花确实很干净！机械采摘既会导致大量浪费（地上基本上散一层），又有很多杂质，根本卖不上价格！"
2021-03-26T02:01:32.000Z,"2019年时新疆每摘一公斤棉花，大约给2元人民币的工资，平均每吨棉花人工成本为2000元，而新疆无杂质棉花出售价约为15000元，成本占13.33%左右；

即使这样很多新疆棉农依然愿意高价请人采摘，因为人工棉花确实很干净！机械采摘既会导致大量浪费（地上基本上散一层），又有很多杂质，根本卖不上价格！"
2021-03-26T01:54:35.000Z,"每年9-11月，四川、河南、安徽、陕西等地农民都会有大批人去新疆摘棉花，中共还专门组织了火车专列！

一朵棉花平均5克，一人一天至少可摘100-200公斤，对应的就是一天需要弯腰1万-3万次腰，一天下来就像被腰斩了一样，浑身疼的没法办法！

而且棉花壳也会经常把手划破，导致手指全是倒刺！"
2021-03-26T01:45:30.000Z,"昨天做了一期关于新疆摘棉花的视频，没想到一下子通了五毛窝了，平时都没几个人评论，这次简直炸锅了！

有必要发出来庆贺一下！

1.再说一遍，中共官媒所谓机械化采摘全都是胡扯，大部分棉花都是人工采摘！因为人工摘的杂质少！"
2021-03-26T00:41:36.000Z,希特勒的崛起！
2021-03-25T14:37:38.000Z,"H&M、耐克抵制新疆棉花的背后 中国版的“种植庄园奴隶”H&M、耐克抵制新疆棉花的背后 中国版的“种植庄园奴隶”
中共掀起了轰轰烈烈的抵制H&M浪潮，这是国内的热点话题，中共官媒公然宣称新疆采棉花全是机械，根本不存在所谓的强迫劳动，但是实际上在过去几年里，每年秋季都有来自河南、安徽、四川等省的大批采棉工；这些工人基本上都是女性，他们趁农闲时刻到新疆采摘棉花，但是这种工作却极为辛苦，每天弯腰高达过万次，手指也经常被划算，这种辛...
youtube.com"
2021-03-25T10:26:30.000Z,"据日经亚洲消息，日本国会议员将发起一个跨党派联盟，起草立法，以便就侵犯人权问题实施制裁，敦促东京效仿美国和欧洲，就所谓的中国虐待维吾尔族穆斯林少数民族的行为惩罚中国。
终于硬气了一次！"
2021-03-25T02:29:41.000Z,"到目前为止，所有自媒体甚至主流媒体，对俄罗斯外长呼吁中俄减少使用美元的解说全是错的，他们压根就没有弄明白这里面的真正含义；

中共央行23号解释成立金融网关，才是对俄真正回应，SWIFT就是在帮中共化解美国的各项制裁！Quote Tweet
财经真相
@caijingxiang
 · Mar 24
【被忽视的重磅】SWIFT如何暗中帮助中共摆脱美国制裁的？俄罗斯呼吁中美减少美元使用的真正目的是什么？ 

https://youtu.be/Zd7aHKl_oO4"
2021-03-25T01:28:22.000Z,"【被忽视的重磅】SWIFT如何暗中帮助中共摆脱美国制裁的？俄罗斯呼吁中美减少美元使用的真正目的是什么？SWIFT如何暗中帮助中共摆脱美国制裁的？俄罗斯呼吁中美减少美元使用的真正目的是什么？
3月23日，中共央行在官网上发布了关于金融网关公司的说明，并专门进行记者答谢会！金融网关公司真正的目的有四个：1.进行数据分析、汇总、备份2.把控外汇进出3.内部调剂外汇，从全额结算变为净额结算，减少手续费4.规避美国的精确制裁.
youtube.com"
2021-03-25T00:08:16.000Z,俄罗斯人明显是看热闹不嫌事大，今天又爆出一个大料，暗示中美进行了一场太空大战！
2021-03-24T23:39:16.000Z,直播又是出了问题，稍后改为录播！抱歉
2021-03-24T13:48:57.000Z,"由于瑞典H&M服装品牌抵制新疆棉花，中共今天各大电商平台纷纷下架H&M商品！

刚刚华为手机下架！"
2021-03-24T07:48:20.000Z,"随着美国与欧洲等西方主要经济体对新疆人权问题采取制裁，进而向中国政府施加压力，日本却不跟随盟友脚步谴责北京当局。

日本内阁官房长官加藤胜信表示，国内未设有任何直接制裁人权的规定，难以确认涉嫌侵犯人权的程度。"
2021-03-24T05:04:45.000Z,"苏伊士运河塞车这种说法是不对的，叫“塞船”才准确！

特此通知！并且不接受任何反驳！"
